,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1,-6.602680533668265,-4.489287643194203,2.635582409669075,-6.373326354501016,3.9626647256701393,-5.688651738659254,-0.8231266022174992,5.640272896306078,4.605558811439565,-0.7592640633077572,1.6366081536610384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-3.205338708313451,-1.0984659254970692,-0.9349629527448804,-2.688852726425287,-0.13259814062021036,-2.2479181394098813,0.84983990342158,-1.78232791114584,3.3132480873901433,-0.03934396443135624,-0.14335813331471048,1.9439143695630139,-1.3441811955529968,3.083497285232968,-1.5609716024877,-2.6179005418882224,-0.8483351702272075,-2.191822231432009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.5267995089978985,-3.561159112485015,5.582617639841725,1.8836846933770186,0.6165129727329219,-2.6944570215015595,3.2242290089365824,-1.1987077236391954,-6.073060020877067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.864819233034563,-4.099528625747389,-2.926615447846416,-4.202376223446713,-6.257051007239895,-5.069713070063017,-5.751260825109852,-6.424003722927508,-1.0886535262683363,-6.313506128801207,2.265556147645455,4.058134776096711,2.2607337833032144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.723180743256297,2.1927140011483304,-3.3046539079420705,-0.9637896016275431,1.75875162538123,-1.8497792847762653,3.566569713449011,3.076288064681876,-2.7449360150890527,-0.1056632808110134,-0.11497740952023339,2.765555045767561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,3.4616667971019166,-2.131990781054803,1.571712024124999,1.090140790364163,3.1340873525051776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.5024464945455764,-3.294201459800868,1.8583897968046643,2.4066179886404977,2.99537668278789,-2.8005795364175254,1.581921591522033,-2.506609788610323,3.4275860005548684,0.9039850035657246,0.22548629305614654,-2.9374403106715405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.8430774805853067,-3.4785199167661456,-0.4763997674801179,-2.2438808314752934,-2.4122726282224325,-2.017860116939203,0.20220792506654783,-0.8912949731841642,3.53809250422059,1.1937904279783003,-2.782862734338922,-2.9883160295918416,2.200193246700962,-3.403633195780248,2.1774409862375763,3.0890729817552205,-2.4893895725669077,2.6647939808359102,3.012513696402334,0.4111845324573662,2.788726154518431,3.580021489827075,1.2954554278666959,2.950807357170732,1.9465556149585566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-2.5888710488096858,2.4490549208590466,2.110144598501346,-0.36193392590678153,2.7558160892020234,-1.873648750537424,-1.0245044183268264,-1.3708154294855186,1.147363350239543,2.9053272344206245,0.761213367577565,1.3075312000709398,-1.0895067952404718,2.9513417483717377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.3502280637879407,-2.2693198698143164,-0.7870167598657574,0.661201106415414,0.4720619577924352,-0.7765366765089667,-1.39561279854018,-3.4800433696981683,-2.4709669644601595,0.0158335466474937,-1.7105214553440722,0.8856476145685837,-3.185420381848194,-3.093707488334424,0.9624635166229969,0.8858893315656666,-1.718303329426104,-3.527857771725403,-3.2803795193817775,1.0274542821176298,1.11525409651532,0.8791173760530309,-0.9704386299613521,-0.149346248829616,0.1525861981799368,-0.8905843940888447,-1.8609868554246174,-1.152064012765866,0.5494875285441672,1.0019785406579227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3.1701715999737368,2.3890357959668527,-3.4231780860035945,2.5210969117958135,-0.13802480078743562,-2.0147121076724868,3.021677194102368,-2.272957324970965,-0.8352081851259752,3.5019412987211074,2.3042648550725082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,6.272503872619902,-2.8631769153224873,2.3778287525067974,5.027430150598814,2.6915443405454873,1.070751975840702,-1.5230568550833654,1.620284453389159,2.860446098430277,-3.703418586553328,0.8027559151553039,0.6697868319694189,3.1437532502174417,3.347102452470839,-6.618937365502347,-6.977386969913923,5.919613030304365,6.747943333405962,2.7911943443947695,5.648572070124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,3.0577875215221,1.2945322589712815,1.2855829584057248,-1.420294702266892,-1.3811449232392587,2.5143704461478538,-0.06273125796494661,-2.58332895019518,-0.38460027313693157,-3.19001145781314,-2.8450934100935332,1.6402662361422853,1.3778098162669292,2.559452943415804,-0.24308962151230684,3.4092703264893225,1.2853618813276744,-2.3755580072158127,1.6025366655914337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.6711010307990897,-2.4051269545048273,1.572138270475854,-5.124730282861404,3.8832169288096825,3.4749890905349794,1.7796588268726747,6.134885176624797,0.4146427763658256,1.0383915978831038,-6.635246683237839,6.7888037035111175,-4.536750926916923,2.675912617447114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-2.8380444615605596,-3.223891895616246,1.0073092006508424,-2.6550675536764072,1.8859605110175726,-3.205510462013466,-2.5186976958399665,1.8171666677715401,0.7016122584637476,-2.35927632833151,-1.1407195785169315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2.3947900654819754,-1.2475294235826566,-1.0281695248985279,3.377214974342665,-2.478516621101705,-2.0548416425599405,-3.197960652158616,-3.1983990940759512,1.8909566370561364,-0.5302934948735212,3.0741051756560798,1.1176757317903383,-2.0768055148682985,1.4540186417571577,2.1366390742429844,-2.459802370425728,-2.8549783336959,-0.8126936980202735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.8833293341131041,0.4555195027731438,1.5562028172609725,-5.346886927743126,-4.700746202115528,-3.000598089020662,-4.754693676671718,4.945926389922535,-4.002823351021646,-1.8980977678339839,5.467777610111902,-2.1333182315227273,-4.520825408802868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.715884456466764,-1.8546315918312786,-1.429904542011787,-2.09359510564314,-4.765334361083475,1.12074973703481,-4.604633969284622,6.090118394458504,-2.4336394531301098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.7074956613534611,0.6009494606591184,1.6845461672626958,-1.411592323343248,-1.4616753239883953,1.8050823729453325,-0.01110459399034891,3.0136110238573868,1.8792281863148843,-0.5213249348775086,-2.1890150559092705,-0.34666474552396975,0.4006163964508649,1.5117858577473364,2.325050524344251,-1.0882775565870322,-0.5945669924216856,-1.496794844109826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.11272364075864605,0.6075659990143052,5.736451315613625,6.93200085288241,-0.8824491214178103,1.1697978601860104,5.581148023132032,-2.4743842074441345,-0.046732911427261214,3.120787173976437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,-1.2847901817649396,0.4373034635871753,2.603307564784332,3.1756493656921045,-3.2237497295927637,-0.25949446325487324,1.6538144467287679,0.5837055130125486,3.048343435051778,2.623000610077312,-3.1203326171939447,-0.9067955596859547,1.0163702669573405,-1.3462897745001032,-2.6110913761761596,3.5836996173244393,-1.2140833812029865,0.022172398014737027,-3.579998804368618,2.6825919359399353,-0.5417914547856761,-0.8790914856383383,0.7945618003348858,0.8447744620680209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-3.266018369002934,1.6522621864624614,-3.260810488066561,1.9919120710768543,1.3582204555085737,-0.6679293301501446,-3.5515583024406223,3.254272464827555,-0.7938691617050857,0.051970144135372376,2.031894554913848,2.3667330184689823,0.03262142146542901,-3.3720288786635795,-1.470595866919182,-0.5937861366273451,1.8937838386426775,-1.222273582216955,2.5842530142523823,0.9334336623726016,-2.428121905038206,1.0036666603737898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-2.4631076656303588,-1.1906649197755375,-2.8086908777953163,1.914863872401107,2.256903696166978,0.43975857563352294,-2.3431808756133536,2.282515704916976,1.5939729960880666,-1.6887278777393362,2.304784354211644,3.449260335474491,2.727712896925801,-2.6322120542391616,-0.053212538943895105,-1.8469372992656412,3.2856178907779223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
